benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=DERMATOLOGY|rare=0,PHASE1/PHASE2,,DERMATOLOGY,0,phase_ta_rare,96,27.5,50.5,104.0,212.0,False,96,1.0,2.0,6.0,14.0,False,94,10.65,18.58,40.0,86.3,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=DERMATOLOGY|rare=1,PHASE1/PHASE2,,DERMATOLOGY,1,phase_ta_rare,6,11.25,12.0,15.0,33.0,True,6,1.5,4.0,5.75,10.5,True,6,2.83,3.67,9.25,11.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=EAR/NOSE/THROAT|rare=0,PHASE1/PHASE2,,EAR/NOSE/THROAT,0,phase_ta_rare,8,26.75,35.5,45.0,68.7,True,9,4.0,5.0,8.0,9.6,True,8,4.2,6.75,14.56,18.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=GASTROINTESTINAL|rare=0,PHASE1/PHASE2,,GASTROINTESTINAL,0,phase_ta_rare,59,24.0,40.0,74.0,130.4,False,58,1.0,1.0,4.75,12.3,False,56,7.88,22.0,45.75,75.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=GASTROINTESTINAL|rare=1,PHASE1/PHASE2,,GASTROINTESTINAL,1,phase_ta_rare,8,8.75,18.0,36.75,42.3,True,8,1.75,5.5,11.5,20.2,True,8,2.8,3.66,5.38,8.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=GENETIC|rare=0,PHASE1/PHASE2,,GENETIC,0,phase_ta_rare,1,40.0,40.0,40.0,40.0,True,1,3.0,3.0,3.0,3.0,True,1,13.33,13.33,13.33,13.33,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=GENETIC|rare=1,PHASE1/PHASE2,,GENETIC,1,phase_ta_rare,57,10.0,16.0,24.0,44.0,False,57,2.0,4.0,8.0,14.4,False,57,1.93,3.0,7.0,18.1,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=HEMATOLOGY|rare=0,PHASE1/PHASE2,,HEMATOLOGY,0,phase_ta_rare,39,30.5,45.0,66.0,92.0,True,40,3.75,9.0,14.25,20.4,True,39,3.02,5.0,12.17,28.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=HEMATOLOGY|rare=1,PHASE1/PHASE2,,HEMATOLOGY,1,phase_ta_rare,44,15.75,25.5,56.0,87.6,True,45,4.0,6.0,13.0,22.6,True,44,1.63,3.18,10.25,23.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=IMMUNOLOGY|rare=0,PHASE1/PHASE2,,IMMUNOLOGY,0,phase_ta_rare,11,26.0,30.0,89.0,143.0,True,11,9.0,12.0,16.0,18.0,True,11,2.17,4.87,5.64,11.65,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=IMMUNOLOGY|rare=1,PHASE1/PHASE2,,IMMUNOLOGY,1,phase_ta_rare,13,20.0,30.0,45.0,68.0,True,12,3.0,10.5,18.5,21.8,True,12,2.17,3.98,6.75,10.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=INFECTIONS|rare=0,PHASE1/PHASE2,,INFECTIONS,0,phase_ta_rare,236,48.0,142.5,407.25,781.0,False,229,1.0,3.0,12.0,25.0,False,226,16.34,34.1,78.5,260.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=INFECTIONS|rare=1,PHASE1/PHASE2,,INFECTIONS,1,phase_ta_rare,3,52.0,96.0,112.5,122.4,True,3,2.0,3.0,6.0,7.8,True,3,6.67,10.67,69.83,105.33,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=METABOLIC|rare=0,PHASE1/PHASE2,,METABOLIC,0,phase_ta_rare,64,24.75,45.5,81.75,132.6,False,61,1.0,2.0,5.0,11.0,False,61,10.0,25.0,43.0,72.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=METABOLIC|rare=1,PHASE1/PHASE2,,METABOLIC,1,phase_ta_rare,5,12.0,20.0,30.0,91.2,True,4,5.0,6.5,8.75,11.9,True,4,1.82,2.07,18.11,46.84,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=MUSCULOSKELETAL|rare=0,PHASE1/PHASE2,,MUSCULOSKELETAL,0,phase_ta_rare,72,24.0,40.0,70.75,138.1,False,70,1.0,2.0,6.0,13.2,False,69,6.0,13.33,30.0,49.8,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=MUSCULOSKELETAL|rare=1,PHASE1/PHASE2,,MUSCULOSKELETAL,1,phase_ta_rare,19,8.5,19.0,39.0,52.4,True,18,3.0,5.0,6.75,8.6,True,18,3.25,4.69,6.15,8.31,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=NEUROLOGY|rare=0,PHASE1/PHASE2,,NEUROLOGY,0,phase_ta_rare,67,18.5,31.0,46.5,65.0,False,66,1.0,2.5,5.75,13.0,False,66,5.24,11.76,23.75,35.5,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=NEUROLOGY|rare=1,PHASE1/PHASE2,,NEUROLOGY,1,phase_ta_rare,20,15.0,23.5,41.5,53.0,True,19,1.0,2.0,10.0,19.0,True,19,3.72,5.75,12.0,17.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=ONCOLOGY|rare=0,PHASE1/PHASE2,,ONCOLOGY,0,phase_ta_rare,716,30.0,62.0,127.0,225.5,False,718,4.0,10.0,21.0,40.0,False,709,3.74,6.5,12.0,26.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=ONCOLOGY|rare=1,PHASE1/PHASE2,,ONCOLOGY,1,phase_ta_rare,36,19.75,46.0,72.75,143.5,True,36,5.0,14.0,23.0,34.5,True,35,2.18,4.12,7.67,9.61,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=OPHTHALMOLOGY|rare=0,PHASE1/PHASE2,,OPHTHALMOLOGY,0,phase_ta_rare,87,26.0,55.0,104.5,155.8,False,84,1.0,3.5,9.0,18.7,False,83,3.67,12.6,57.5,103.2,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=OPHTHALMOLOGY|rare=1,PHASE1/PHASE2,,OPHTHALMOLOGY,1,phase_ta_rare,26,13.0,19.5,46.25,110.5,True,26,2.0,3.0,5.0,17.5,True,26,4.5,6.12,11.0,16.38,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=PSYCHIATRY|rare=0,PHASE1/PHASE2,,PSYCHIATRY,0,phase_ta_rare,35,28.0,51.0,73.5,158.0,True,36,1.0,1.5,2.25,6.0,True,35,16.0,26.0,40.25,55.2,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=RENAL/UROLOGY|rare=0,PHASE1/PHASE2,,RENAL/UROLOGY,0,phase_ta_rare,39,21.0,31.0,46.5,85.0,True,39,1.0,3.0,6.0,14.2,True,39,4.83,12.0,25.5,43.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=RENAL/UROLOGY|rare=1,PHASE1/PHASE2,,RENAL/UROLOGY,1,phase_ta_rare,6,22.0,40.0,59.5,65.5,True,6,8.25,10.0,14.75,16.5,True,6,3.59,4.83,6.15,7.64,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=REPRODUCTIVE|rare=0,PHASE1/PHASE2,,REPRODUCTIVE,0,phase_ta_rare,16,33.25,48.0,58.0,140.0,True,16,1.0,1.0,1.25,2.5,True,15,16.83,44.0,51.0,147.8,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=RESPIRATORY|rare=0,PHASE1/PHASE2,,RESPIRATORY,0,phase_ta_rare,48,25.5,47.5,75.0,105.9,True,47,1.0,2.0,6.5,12.0,True,46,7.01,15.44,38.88,64.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=RESPIRATORY|rare=1,PHASE1/PHASE2,,RESPIRATORY,1,phase_ta_rare,15,16.5,29.0,45.0,135.4,True,15,3.5,11.0,24.0,34.0,True,15,1.77,3.4,4.96,8.4,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE1/PHASE2|ta=UNCLASSIFIED|rare=0,PHASE1/PHASE2,,UNCLASSIFIED,0,phase_ta_rare,1,65.0,65.0,65.0,65.0,True,1,1.0,1.0,1.0,1.0,True,1,65.0,65.0,65.0,65.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=CARDIOVASCULAR|rare=0,PHASE2,,CARDIOVASCULAR,0,phase_ta_rare,406,48.0,108.0,248.75,426.5,False,402,4.0,15.0,36.0,77.8,False,398,4.0,7.0,16.0,60.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=CARDIOVASCULAR|rare=1,PHASE2,,CARDIOVASCULAR,1,phase_ta_rare,33,20.0,26.0,59.0,93.2,True,33,4.0,8.0,14.0,34.4,True,33,2.0,3.56,7.83,18.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=DENTAL|rare=0,PHASE2,,DENTAL,0,phase_ta_rare,80,60.0,112.5,193.75,275.9,False,81,1.0,1.0,1.0,3.0,False,79,37.0,90.0,185.0,258.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=DENTAL|rare=1,PHASE2,,DENTAL,1,phase_ta_rare,1,41.0,41.0,41.0,41.0,True,1,1.0,1.0,1.0,1.0,True,1,41.0,41.0,41.0,41.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=DERMATOLOGY|rare=0,PHASE2,,DERMATOLOGY,0,phase_ta_rare,815,43.0,98.0,194.0,270.6,False,807,2.0,8.0,20.0,41.4,False,792,5.1,10.55,24.64,79.9,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=DERMATOLOGY|rare=1,PHASE2,,DERMATOLOGY,1,phase_ta_rare,36,10.75,33.5,49.5,151.0,True,36,2.0,8.0,19.25,35.5,True,36,2.39,3.9,6.03,13.5,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=EAR/NOSE/THROAT|rare=0,PHASE2,,EAR/NOSE/THROAT,0,phase_ta_rare,45,40.0,82.0,126.0,169.6,True,48,1.0,3.5,13.5,16.6,True,45,5.12,11.46,52.0,115.6,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=EAR/NOSE/THROAT|rare=1,PHASE2,,EAR/NOSE/THROAT,1,phase_ta_rare,1,40.0,40.0,40.0,40.0,True,1,1.0,1.0,1.0,1.0,True,1,40.0,40.0,40.0,40.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=GASTROINTESTINAL|rare=0,PHASE2,,GASTROINTESTINAL,0,phase_ta_rare,732,47.0,98.5,189.0,306.8,False,694,3.0,17.0,41.0,81.7,False,688,2.77,5.27,12.39,61.15,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=GASTROINTESTINAL|rare=1,PHASE2,,GASTROINTESTINAL,1,phase_ta_rare,47,23.0,36.0,71.0,112.4,True,47,4.0,13.0,23.5,40.8,True,47,2.24,3.13,5.0,8.0,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=GENETIC|rare=0,PHASE2,,GENETIC,0,phase_ta_rare,6,39.0,50.5,70.25,124.5,True,6,10.75,24.5,36.75,63.0,True,6,2.0,3.65,4.43,6.17,True,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=GENETIC|rare=1,PHASE2,,GENETIC,1,phase_ta_rare,116,12.75,25.0,46.25,77.0,False,116,4.0,7.0,14.25,24.5,False,115,2.0,3.75,7.1,10.88,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=HEMATOLOGY|rare=0,PHASE2,,HEMATOLOGY,0,phase_ta_rare,74,26.5,56.5,96.75,194.4,False,72,6.0,15.5,33.0,53.7,False,72,2.19,4.0,9.3,21.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=HEMATOLOGY|rare=1,PHASE2,,HEMATOLOGY,1,phase_ta_rare,141,20.0,34.0,61.0,106.0,False,142,4.0,10.5,21.0,31.9,False,141,2.02,3.0,6.0,13.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=IMMUNOLOGY|rare=0,PHASE2,,IMMUNOLOGY,0,phase_ta_rare,62,49.5,115.5,257.25,360.8,False,63,9.0,25.0,82.5,126.6,False,61,2.53,3.6,6.03,14.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare|phase=PHASE2|ta=IMMUNOLOGY|rare=1,PHASE2,,IMMUNOLOGY,1,phase_ta_rare,72,20.75,32.5,75.0,179.0,False,73,6.0,13.0,34.0,62.0,False,71,2.09,2.88,3.61,8.0,False,2026-06-02T17:43:11+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; no operational ML model."
