benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=CELL GENE THERAPY,PHASE2,,RESPIRATORY,0,CELL GENE THERAPY,phase_ta_rare_modality,4,32.0,46.5,58.5,59.4,True,0,,,,,True,4,4.61,6.5,12.94,23.18,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=OTHER MODALITY,PHASE2,,RESPIRATORY,0,OTHER MODALITY,phase_ta_rare_modality,44,53.5,86.0,173.5,240.0,True,0,,,,,True,41,10.17,30.0,57.0,168.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=PEPTIDE HORMONES,PHASE2,,RESPIRATORY,0,PEPTIDE HORMONES,phase_ta_rare_modality,2,31.25,51.5,71.75,83.9,True,0,,,,,True,2,5.66,5.82,5.98,6.07,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=RNA THERAPY,PHASE2,,RESPIRATORY,0,RNA THERAPY,phase_ta_rare_modality,3,62.5,87.0,118.5,137.4,True,0,,,,,True,3,4.03,5.43,5.49,5.53,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=SMALL MOLECULE,PHASE2,,RESPIRATORY,0,SMALL MOLECULE,phase_ta_rare_modality,418,39.0,72.5,199.5,422.2,False,0,,,,,True,400,5.06,8.78,21.17,62.1,False,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=0|modality=VACCINE,PHASE2,,RESPIRATORY,0,VACCINE,phase_ta_rare_modality,12,128.5,161.5,185.75,565.4,True,0,,,,,True,12,15.07,31.0,61.12,142.9,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=1|modality=BIOLOGIC MAB,PHASE2,,RESPIRATORY,1,BIOLOGIC MAB,phase_ta_rare_modality,2,214.5,247.0,279.5,299.0,True,0,,,,,True,2,2.37,2.49,2.6,2.67,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=1|modality=BIOLOGIC OTHER,PHASE2,,RESPIRATORY,1,BIOLOGIC OTHER,phase_ta_rare_modality,5,36.0,99.0,117.0,130.2,True,0,,,,,True,5,4.63,6.0,6.5,13.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=1|modality=OTHER MODALITY,PHASE2,,RESPIRATORY,1,OTHER MODALITY,phase_ta_rare_modality,5,15.0,49.0,57.0,61.8,True,0,,,,,True,5,3.61,4.45,7.5,9.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=1|modality=RNA THERAPY,PHASE2,,RESPIRATORY,1,RNA THERAPY,phase_ta_rare_modality,1,147.0,147.0,147.0,147.0,True,0,,,,,True,1,3.67,3.67,3.67,3.67,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=RESPIRATORY|rare=1|modality=SMALL MOLECULE,PHASE2,,RESPIRATORY,1,SMALL MOLECULE,phase_ta_rare_modality,37,34.0,85.0,120.0,165.4,True,0,,,,,True,37,1.98,3.62,5.35,9.4,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=UNCLASSIFIED|rare=0|modality=BIOLOGIC OTHER,PHASE2,,UNCLASSIFIED,0,BIOLOGIC OTHER,phase_ta_rare_modality,4,39.0,45.5,125.25,258.9,True,0,,,,,True,4,5.98,7.68,11.02,15.21,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=UNCLASSIFIED|rare=0|modality=CELL GENE THERAPY,PHASE2,,UNCLASSIFIED,0,CELL GENE THERAPY,phase_ta_rare_modality,1,20.0,20.0,20.0,20.0,True,0,,,,,True,1,20.0,20.0,20.0,20.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=UNCLASSIFIED|rare=0|modality=OTHER MODALITY,PHASE2,,UNCLASSIFIED,0,OTHER MODALITY,phase_ta_rare_modality,4,18.0,22.0,35.5,56.2,True,0,,,,,True,4,18.0,22.0,35.5,56.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=UNCLASSIFIED|rare=0|modality=SMALL MOLECULE,PHASE2,,UNCLASSIFIED,0,SMALL MOLECULE,phase_ta_rare_modality,22,74.0,130.0,212.0,238.6,True,0,,,,,True,21,14.28,34.62,86.0,129.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2|ta=UNCLASSIFIED|rare=1|modality=OTHER MODALITY,PHASE2,,UNCLASSIFIED,1,OTHER MODALITY,phase_ta_rare_modality,1,12.0,12.0,12.0,12.0,True,0,,,,,True,1,12.0,12.0,12.0,12.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,,CARDIOVASCULAR,0,BIOLOGIC MAB,phase_ta_rare_modality,1,438.0,438.0,438.0,438.0,True,0,,,,,True,1,43.8,43.8,43.8,43.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,CARDIOVASCULAR,0,BIOLOGIC OTHER,phase_ta_rare_modality,2,55.25,90.5,125.75,146.9,True,0,,,,,True,2,10.02,10.03,10.05,10.06,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=CELL GENE THERAPY,PHASE2/PHASE3,,CARDIOVASCULAR,0,CELL GENE THERAPY,phase_ta_rare_modality,1,206.0,206.0,206.0,206.0,True,0,,,,,True,1,206.0,206.0,206.0,206.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,CARDIOVASCULAR,0,OTHER MODALITY,phase_ta_rare_modality,2,78.75,79.5,80.25,80.7,True,0,,,,,True,2,10.0,15.67,21.33,24.73,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=PEPTIDE HORMONES,PHASE2/PHASE3,,CARDIOVASCULAR,0,PEPTIDE HORMONES,phase_ta_rare_modality,1,399.0,399.0,399.0,399.0,True,0,,,,,True,1,5.87,5.87,5.87,5.87,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,,CARDIOVASCULAR,0,SMALL MOLECULE,phase_ta_rare_modality,12,243.0,361.0,625.75,707.2,True,0,,,,,True,12,4.12,17.88,30.82,56.91,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,CARDIOVASCULAR,1,BIOLOGIC OTHER,phase_ta_rare_modality,1,21.0,21.0,21.0,21.0,True,0,,,,,True,1,1.75,1.75,1.75,1.75,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=CARDIOVASCULAR|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,,CARDIOVASCULAR,1,SMALL MOLECULE,phase_ta_rare_modality,1,314.0,314.0,314.0,314.0,True,0,,,,,True,1,4.62,4.62,4.62,4.62,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DENTAL|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,DENTAL,0,OTHER MODALITY,phase_ta_rare_modality,1,100.0,100.0,100.0,100.0,True,0,,,,,True,1,100.0,100.0,100.0,100.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DENTAL|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,,DENTAL,0,SMALL MOLECULE,phase_ta_rare_modality,1,100.0,100.0,100.0,100.0,True,0,,,,,True,1,100.0,100.0,100.0,100.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,,DERMATOLOGY,0,BIOLOGIC MAB,phase_ta_rare_modality,3,129.0,202.0,205.5,207.6,True,0,,,,,True,3,2.75,4.21,9.1,12.04,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,DERMATOLOGY,0,BIOLOGIC OTHER,phase_ta_rare_modality,3,147.5,168.0,270.0,331.2,True,0,,,,,True,3,29.92,56.0,214.0,308.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,DERMATOLOGY,0,OTHER MODALITY,phase_ta_rare_modality,2,60.5,76.0,91.5,100.8,True,0,,,,,True,2,38.0,40.33,42.67,44.07,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,,DERMATOLOGY,0,SMALL MOLECULE,phase_ta_rare_modality,15,78.0,168.0,331.0,700.8,True,0,,,,,True,15,9.07,15.5,26.62,43.33,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=1|modality=BIOLOGIC MAB,PHASE2/PHASE3,,DERMATOLOGY,1,BIOLOGIC MAB,phase_ta_rare_modality,1,106.0,106.0,106.0,106.0,True,0,,,,,True,1,2.0,2.0,2.0,2.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=1|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,DERMATOLOGY,1,BIOLOGIC OTHER,phase_ta_rare_modality,1,98.0,98.0,98.0,98.0,True,0,,,,,True,1,0.76,0.76,0.76,0.76,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=DERMATOLOGY|rare=1|modality=SMALL MOLECULE,PHASE2/PHASE3,,DERMATOLOGY,1,SMALL MOLECULE,phase_ta_rare_modality,3,90.0,107.0,230.0,303.8,True,0,,,,,True,3,5.67,6.29,7.2,7.75,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=EAR/NOSE/THROAT|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,EAR/NOSE/THROAT,0,OTHER MODALITY,phase_ta_rare_modality,1,155.0,155.0,155.0,155.0,True,0,,,,,True,1,155.0,155.0,155.0,155.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=EAR/NOSE/THROAT|rare=0|modality=SMALL MOLECULE,PHASE2/PHASE3,,EAR/NOSE/THROAT,0,SMALL MOLECULE,phase_ta_rare_modality,2,181.75,248.5,315.25,355.3,True,0,,,,,True,2,11.28,18.13,24.98,29.09,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=0|modality=BIOLOGIC MAB,PHASE2/PHASE3,,GASTROINTESTINAL,0,BIOLOGIC MAB,phase_ta_rare_modality,3,187.5,277.0,917.5,1301.8,True,0,,,,,True,3,2.68,3.55,3.59,3.61,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=0|modality=BIOLOGIC OTHER,PHASE2/PHASE3,,GASTROINTESTINAL,0,BIOLOGIC OTHER,phase_ta_rare_modality,5,62.0,92.0,150.0,294.0,True,0,,,,,True,5,3.68,6.39,24.0,99.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=0|modality=OTHER MODALITY,PHASE2/PHASE3,,GASTROINTESTINAL,0,OTHER MODALITY,phase_ta_rare_modality,6,122.5,253.5,394.25,417.0,True,0,,,,,True,6,45.15,125.0,315.25,388.5,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_ta_rare_modality|phase=PHASE2/PHASE3|ta=GASTROINTESTINAL|rare=0|modality=PEPTIDE HORMONES,PHASE2/PHASE3,,GASTROINTESTINAL,0,PEPTIDE HORMONES,phase_ta_rare_modality,2,269.25,496.5,723.75,860.1,True,0,,,,,True,2,4.83,5.84,6.85,7.46,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
