Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
-0.7998601,-0.101968974,-0.013110846,-0.17407884,0.0042727888,-1.084746,0.25260893077692953
-0.8554777,-0.24254617,-0.23434089,-0.16705659,0.0042727888,-1.4951485,0.18315021703431597
0.107953385,0.000826752,0.3974141,-0.34884265,0.0042727888,0.16162436,0.5403183596606986
-0.82039255,0.14583907,0.5465628,-0.58873653,0.0042727888,-0.71245444,0.3290567260749446
-1.0742658,-0.29161558,0.23818216,-0.8217667,0.0042727888,-1.945193,0.1250784535521853
0.28975356,-0.068031564,-0.24845076,0.28398356,0.0042727888,0.26152763,0.5650117793811782
-0.95447546,-0.11292017,-0.3751396,-0.15589651,0.0042727888,-1.5941589,0.16879957483787655
-0.029569983,0.0572733,-0.5470878,-0.21327007,0.0042727888,-0.72838175,0.32554994099460827
0.13213818,-0.041072264,-0.3322115,-0.13706903,0.0042727888,-0.3739418,0.4075888860489043
0.23981796,-0.03860178,0.005356312,-0.25674883,0.0042727888,-0.04590354,0.4885261293919351
0.22823511,0.03692723,-0.14222313,0.17521612,0.0042727888,0.3024281,0.5750359776289355
0.113514386,0.020707019,-0.2356312,-0.22082743,0.0042727888,-0.31796443,0.42117191067597176
-0.7753053,-0.04005105,-0.15070046,0.0932692,0.0042727888,-0.8685148,0.2955634401245274
0.25441214,0.09795354,-0.53446054,0.23673333,0.0042727888,0.058911294,0.5147235654549901
-0.8199827,-0.18866761,0.38438183,-0.26536188,0.0042727888,-0.8853576,0.29206878026334876
0.24961084,-0.106692925,0.24590571,0.24773616,0.0042727888,0.64083254,0.6549416339184985
-0.7908899,-0.1917475,-0.20514114,-0.15090635,0.0042727888,-1.3344122,0.20843046930378623
0.2541128,-0.02881151,-0.692569,0.23306909,0.0042727888,-0.22992584,0.4427704421636122
-0.050072648,0.06678307,-0.56413114,-0.17143643,0.0042727888,-0.71458435,0.3285866587610054
-0.7466576,-0.044773836,-0.41255116,-0.14642704,0.0042727888,-1.3461368,0.20650267403528424
-0.72838956,-0.13249184,-0.41816866,-0.1373199,0.0042727888,-1.4120971,0.19590349989915426
0.042947814,-0.14089432,0.21960516,0.07382636,0.0042727888,0.1997578,0.5497740479530554
0.22563206,-0.13153678,-0.010689348,-0.6613128,0.0042727888,-0.573634,0.36039871531030665
0.0911199,-0.005320308,-0.55086935,0.09760471,0.0042727888,-0.36319226,0.4101870299911623
0.19971888,0.0058033755,-0.51846343,-0.38156545,0.0042727888,-0.6902338,0.33398105936720923
-0.0010655988,-0.02947401,0.16349109,-0.19202189,0.0042727888,-0.05479762,0.4863040220995525
-0.9780118,-0.24888548,-0.57646716,-0.77431923,0.0042727888,-2.5734107,0.07086938776481065
0.21025057,0.03122319,-0.031020314,-0.23134296,0.0042727888,-0.01661672,0.4958459154069005
-0.97346675,-0.20528221,-0.09183301,0.0643938,0.0042727888,-1.2019153,0.23113467690216233
0.1986506,-0.14619128,-0.29358956,-0.7196692,0.0042727888,-0.95652664,0.27757415865964064
-0.58349866,-0.14402753,-0.22490524,-0.10101066,0.0042727888,-1.0491693,0.2593846495396978
0.1762262,-0.13945976,-0.29133198,-0.72966504,0.0042727888,-0.9799578,0.27290015337442275
-0.7308548,-0.15675777,0.51851743,-0.72578603,0.0042727888,-1.0906082,0.25150376029495575
-0.46126643,-0.09334451,-0.36233908,-0.038709264,0.0042727888,-0.95138645,0.27860608083325616
0.33423066,-0.11546783,0.2382318,-0.1835704,0.0042727888,0.277697,0.5689815218576322
-1.2194691,-0.26847982,-0.20014751,-0.8634676,0.0042727888,-2.5472915,0.07260865449580174
0.08870806,-0.08345804,0.24572901,-0.28722453,0.0042727888,-0.03197272,0.4920075005479464
-0.78091675,-0.10641246,-0.3823436,-0.14994477,0.0042727888,-1.4153448,0.19539240417460949
-0.9004177,0.00041512295,-0.50914216,0.053269323,0.0042727888,-1.3516026,0.20560849727465513
0.1978028,0.10246439,-0.20940453,0.19409922,0.0042727888,0.28923467,0.5718087566749978
-0.7273437,-0.118868135,0.4399218,-0.17557709,0.0042727888,-0.5775944,0.3594863099572552
0.113337904,-0.003796779,-0.05913429,-0.26121908,0.0042727888,-0.20653947,0.44854790931726496
0.19977197,-0.060846657,-0.101083145,0.29807985,0.0042727888,0.3401948,0.5842378393569931
0.060210455,-0.06958365,-0.5000975,-0.1552694,0.0042727888,-0.66046727,0.34063465430302053
-0.04816637,-0.21545994,-0.4552175,-0.3024153,0.0042727888,-1.0169863,0.265614857890779
0.1592695,0.07010087,-0.07806297,-0.016413271,0.0042727888,0.13916692,0.5347356866779998
-1.1139815,-0.12994613,-0.41977513,-0.05735226,0.0042727888,-1.7167822,0.15228609948783087
0.24343947,0.034994572,-0.062694,-0.0033599958,0.0042727888,0.21665283,0.5539523347138738
-0.77546877,0.002730555,-0.15595558,-0.34591675,0.0042727888,-1.2703377,0.21919944875298256
-0.7719898,-0.0363049,-0.013157338,-0.14129563,0.0042727888,-0.9584749,0.27718365429532615
0.34483716,-0.10966455,-0.03815323,-0.13701634,0.0042727888,0.06427582,0.5160634259191021
-0.8977261,-0.19457825,-0.21154554,-0.14545688,0.0042727888,-1.445034,0.19076701085256142
-0.8693851,-0.07519644,-0.22448781,-0.18243496,0.0042727888,-1.3472314,0.20632337456985497
-0.84781414,-0.086102165,-0.2821323,-0.19606243,0.0042727888,-1.4078381,0.19657526772192335
0.2669226,-0.041514773,-0.14476301,-0.13813408,0.0042727888,-0.053216472,0.48669902080806476
0.16923586,0.123556234,0.25675505,-0.12445919,0.0042727888,0.42936075,0.6057210104718681
-0.8535436,-0.19272572,-0.05330144,-0.17310259,0.0042727888,-1.2684004,0.21953119493828324
0.28412825,0.027493216,0.26334116,0.24357778,0.0042727888,0.8228133,0.6948331932321253
-0.7532661,-0.09020593,-0.21434999,-0.2527814,0.0042727888,-1.3063306,0.2131015217423099
0.11226382,0.00902544,0.413141,-0.23304781,0.0042727888,0.30565524,0.5758244020384944
-0.9387959,-0.12886514,-0.25154653,-0.18463826,0.0042727888,-1.499573,0.18248921912266117
-0.22283103,-0.05250323,-0.014923483,-0.29123425,0.0042727888,-0.5772191,0.35957272283975955
-0.96165943,-0.1768321,-0.21358752,-0.28035298,0.0042727888,-1.6281592,0.16408269318971774
-0.95851046,-0.28886867,-0.0083890855,-0.79309744,0.0042727888,-2.0445929,0.11459988419153891
0.05654717,-0.07804032,-0.74744016,0.22896534,0.0042727888,-0.5356952,0.36918955657504765
0.10242731,-0.071251705,0.24566635,-0.28940684,0.0042727888,-0.008292079,0.4979269921351093
0.018087234,0.02873404,-0.18389457,0.22056903,0.0042727888,0.087768525,0.5219280564696047
-0.7417592,-0.178679,0.23913425,-0.66898865,0.0042727888,-1.3460196,0.20652187617835763
0.22753096,0.0065479605,-0.67771393,-0.14386359,0.0042727888,-0.58322585,0.3581906647429433
-0.67420906,-0.16309789,-0.4519676,0.09136781,0.0042727888,-1.1936339,0.23260964322679745
-0.7878003,-0.12296919,-0.2519103,-0.16530976,0.0042727888,-1.3237168,0.21020058615779763
0.023514014,0.06486599,0.3914696,-0.34170654,0.0042727888,0.14241585,0.5355439071959379
0.23858662,0.06924481,0.2587299,-0.31223089,0.0042727888,0.25860325,0.5642929075458363
0.11302721,0.018041372,0.4056965,0.1638529,0.0042727888,0.70489085,0.6692712425534967
0.26150596,-0.10701302,-0.4817507,0.28093702,0.0042727888,-0.042047948,0.48948956160718604
0.17789148,-0.14819273,-0.60932416,-0.16790295,0.0042727888,-0.7432556,0.3222926409649642
-1.1513081,-0.051458508,0.25172657,0.26604894,0.0042727888,-0.6807183,0.3361010037296677
0.19749868,0.06995046,-0.031651944,-0.19242708,0.0042727888,0.0476429,0.5119084729367893
0.042576827,0.04505198,-0.47994632,-0.2900924,0.0042727888,-0.6781372,0.3366771907390189
-0.43910718,-0.12889297,-0.4001484,-0.23484778,0.0042727888,-1.1987234,0.23170238808723134
0.18834442,0.006071397,0.41121808,-0.16322146,0.0042727888,0.44668522,0.6098508280171575
0.082015224,0.055150717,0.24596311,-0.72560465,0.0042727888,-0.33820286,0.41624608884452785
-0.66353786,0.10036301,-0.12995033,0.07144446,0.0042727888,-0.6174079,0.3503712093230029
-0.87592626,-0.16695197,0.21348473,-0.21026132,0.0042727888,-1.035382,0.2620420161972526
0.2615136,0.048882842,0.2590277,0.24228552,0.0042727888,0.81598246,0.6933828632187522
-0.65958583,0.037687644,-0.19182166,0.09786105,0.0042727888,-0.711586,0.3292484872498779
-0.004663615,-0.03669092,-0.06355343,-0.19445592,0.0042727888,-0.2950911,0.4267579426818488
-0.898462,-0.055119656,0.20324418,-0.20624717,0.0042727888,-0.95231175,0.27842014725959524
-0.9243666,-0.13844082,-0.16950831,-0.16159059,0.0042727888,-1.3896335,0.199466267129177
0.2635269,0.05949478,-0.64550674,0.17120409,0.0042727888,-0.14700821,0.4633139933157513
0.18890929,-0.12503232,-0.03651531,-0.20336865,0.0042727888,-0.1717342,0.457171658618023
0.044181846,0.03780883,0.11770776,0.066227436,0.0042727888,0.27019867,0.567141678249447
-0.2603349,-0.036208864,-0.13190916,0.13583516,0.0042727888,-0.288345,0.42840908443538933
0.16484384,0.07511336,-0.10823557,0.19076176,0.0042727888,0.32675618,0.580969896616749
0.054214705,0.059154525,-0.23369503,-0.34632,0.0042727888,-0.462373,0.38642303623103463
0.115091465,-0.070949614,-0.30367866,-0.21607512,0.0042727888,-0.47133914,0.38429933700544283
-0.67344296,-0.12025354,-0.03761013,-0.031715557,0.0042727888,-0.8587494,0.2976007002052972
-0.92808974,-0.23312192,-0.44980872,-0.84760785,0.0042727888,-2.4543555,0.07912062434021958
-0.016871775,-0.017569846,-0.5560006,-0.17833044,0.0042727888,-0.7644999,0.3176700869077351
0.37317523,-0.07784296,0.25135303,-0.1728695,0.0042727888,0.3780886,0.5934120123309473
0.27438688,0.069739245,0.43774962,0.2302675,0.0042727888,1.0164161,0.7342739062640474
0.15975595,-0.048303254,-0.4351346,0.20907588,0.0042727888,-0.110333234,0.4724446393995176
0.01254191,-0.060896527,-0.023353666,-0.25517708,0.0042727888,-0.32261258,0.4200391734851185
0.21878794,0.009324105,0.181133,0.082535885,0.0042727888,0.49605373,0.6215314948601733
0.08420782,-0.11817631,-0.041995823,-0.14476536,0.0042727888,-0.21645689,0.4460960793005647
0.09834064,-0.060547065,-0.21643753,-0.20361874,0.0042727888,-0.37798992,0.40661179573785505
0.2317846,-0.10142804,0.4208973,0.21945338,0.0042727888,0.77498007,0.6845971965892395
-1.0291159,-0.09269199,-0.22804332,-0.37639454,0.0042727888,-1.721973,0.15161721073282058
-0.6633289,-0.17225991,-0.17586902,-0.14902994,0.0042727888,-1.156215,0.23935572817788117
0.31708258,-0.040030934,-0.27687675,-0.1328581,0.0042727888,-0.1284104,0.4679414399074671
-0.85984147,-0.17506225,-0.023746692,-0.32551503,0.0042727888,-1.3798927,0.20102623204996545
0.08415589,0.08152889,-0.49424568,-0.18019474,0.0042727888,-0.50448287,0.37648775858148287
0.26365876,0.10685524,0.38328528,0.25180694,0.0042727888,1.0098791,0.7329964906438883
-0.86969817,-0.10350098,-0.008910164,-0.15136486,0.0042727888,-1.1292014,0.24430850756348646
0.07757787,0.102890134,-0.115063086,0.14528686,0.0042727888,0.21496455,0.5535351431856578
0.21213071,-0.040840384,0.22255123,-0.24141034,0.0042727888,0.156704,0.5390960271784737
-0.5607924,-0.10405507,-0.21941942,-0.123298004,0.0042727888,-1.003292,0.2682946743829303
-0.7472744,-0.11104466,-0.5046693,-0.123495296,0.0042727888,-1.4822108,0.18509372995778062
-0.8442598,-0.14195472,-0.39632136,-0.16309646,0.0042727888,-1.5413595,0.17633772402605793
0.2508736,-0.13783012,0.41874617,0.2478106,0.0042727888,0.7838731,0.6865142506980868
-0.5959854,-0.1353613,-0.488473,0.18496916,0.0042727888,-1.0305778,0.2629721050256867
-0.73146963,-0.09440436,-0.16618396,0.13358319,0.0042727888,-0.8542019,0.29855215392865436
-0.116223,-0.021772001,-0.09000376,-0.17944649,0.0042727888,-0.40317246,0.4005503607201905
0.23791511,-0.07770177,-0.19011441,0.29197758,0.0042727888,0.2663493,0.5661964413803143
-0.0043628174,-0.13082325,-0.25004727,-0.2785298,0.0042727888,-0.65949035,0.34085410733690263
0.16941772,-0.12333458,0.40871727,0.2423526,0.0042727888,0.7014258,0.6685038125000168
-0.9428857,-0.18154241,-0.2074137,-0.18097362,0.0042727888,-1.5085425,0.18115488943908778
-0.63268733,-0.0142159555,-0.35511193,-0.19748083,0.0042727888,-1.1952232,0.23232607024748347
0.28630266,-0.068121195,-0.027100742,-0.19193323,0.0042727888,0.0034202784,0.5008550687739252
0.22771467,-0.02126016,0.37314987,-0.31379446,0.0042727888,0.2700827,0.5671132105707579
0.10260926,0.11065246,-0.45426738,0.16496947,0.0042727888,-0.071763426,0.4820668391220394
-1.1109422,-0.19755289,-0.14742543,-0.19474916,0.0042727888,-1.6463969,0.16159651698392935
0.031225344,-0.22899786,0.26988733,-0.6611246,0.0042727888,-0.58473694,0.35784335298492026
-0.03193038,-0.054219887,0.19817632,-0.3475863,0.0042727888,-0.23128745,0.4424345258357541
-0.77648294,-0.22058992,-0.026055932,-0.15691292,0.0042727888,-1.1757689,0.23581382053480654
-0.020356629,0.1462148,-0.60116506,0.099505216,0.0042727888,-0.3715289,0.4081716386686842
-0.6292523,-0.10521829,-0.116276845,-0.04617411,0.0042727888,-0.8926488,0.2905635073782791
0.08472229,-0.12967786,0.2343366,-0.32892606,0.0042727888,-0.13527225,0.4662334119640119
-0.7377036,-0.090899125,-0.22044578,-0.15521938,0.0042727888,-1.199995,0.23147609869962432
0.26172453,-0.104819335,-0.2629491,-0.27112848,0.0042727888,-0.3728996,0.4078405641804647
-0.71742344,-0.15895104,0.22474383,-0.68878806,0.0042727888,-1.3361459,0.20814458204692907
-0.054217774,-0.029463433,-0.010265157,-0.4004889,0.0042727888,-0.49016252,0.3798552824684406
0.20075493,-0.019205146,0.3810438,-0.3157817,0.0042727888,0.25108466,0.5624434535486296
-0.9381918,-0.14511237,-0.3652891,-0.16294482,0.0042727888,-1.6072652,0.1669686461438315
-0.9890223,-0.2675723,-0.4853227,-0.07629229,0.0042727888,-1.8139368,0.1401629970791739
-1.1284221,-0.10138578,-0.13035315,0.08874071,0.0042727888,-1.2671477,0.21974591659399376
0.30469808,-0.120849594,0.41150582,0.25183678,0.0042727888,0.8514639,0.7008741416329038
0.03377464,-0.16264582,-0.20767489,-0.17864889,0.0042727888,-0.5109222,0.3749773667354402
0.080739945,0.04081429,-0.7907722,0.23775816,0.0042727888,-0.42718703,0.39479824355925763
-0.15028284,-0.04663483,-0.55949074,-0.15508522,0.0042727888,-0.90722084,0.2875688757346505
0.14075787,-0.11884226,0.24197644,0.2311102,0.0042727888,0.49927506,0.6222889521420025
-1.0644901,-0.28283378,-0.10299519,0.05217164,0.0042727888,-1.3938746,0.19878991217909278
-0.665539,-0.2391822,-0.6751825,-0.15323731,0.0042727888,-1.7288684,0.15073238547067713
0.10393703,-0.058980428,-0.21774755,-0.20341307,0.0042727888,-0.37193123,0.4080744520607219
-0.7910994,-0.09971044,-0.26950532,-0.23612872,0.0042727888,-1.392171,0.1990613912028461
-0.8783459,-0.2387771,-0.16219497,-0.17278856,0.0042727888,-1.4478337,0.19033519218610206
0.26814237,-0.11365201,-0.12913278,0.19946574,0.0042727888,0.22909608,0.5570248266973701
-0.6566204,0.069665484,-0.031233154,-0.15340841,0.0042727888,-0.7673236,0.31705834664315097
-0.029636687,0.051546585,-0.48385835,-0.25851497,0.0042727888,-0.7161906,0.3282323948726692
-0.0512336,-0.011735143,-0.017227337,-0.26157373,0.0042727888,-0.33749703,0.4164176072721773
-0.9093807,-0.13918698,-0.43155193,-0.15133226,0.0042727888,-1.627179,0.1642171728623391
-0.82661355,-0.25362214,0.37770912,-0.3692624,0.0042727888,-1.0675161,0.255875742383158
0.1496653,-0.030471472,-0.16680434,0.17689684,0.0042727888,0.13355911,0.533340231321326
-0.7806136,-0.16533005,0.22511525,-0.3660757,0.0042727888,-1.0826312,0.2530084037757405
-0.67734295,-0.059320427,0.23381737,-0.16015704,0.0042727888,-0.65873027,0.3410248967735396
0.23155814,-0.044332147,-0.32692727,-0.23109147,0.0042727888,-0.36651996,0.4093821893360578
-0.6329888,-0.19017105,-0.38388067,-0.301852,0.0042727888,-1.5046197,0.1817375199141909
0.23538211,-0.11338076,-0.22265741,0.29356486,0.0042727888,0.19718161,0.5491363021062908
0.12673438,0.13111478,-0.04384087,-0.17647785,0.0042727888,0.041803226,0.5104492848274989
0.19709383,0.016975824,-0.50812507,-0.14796585,0.0042727888,-0.43774846,0.3922775962730776
0.27315664,-0.071513705,-0.503296,-0.1460074,0.0042727888,-0.4433877,0.39093404791435366
-0.026497606,0.08551789,0.21999303,0.09983575,0.0042727888,0.38312185,0.5946258335326949
0.12873179,0.12526225,-0.19922884,-0.18667063,0.0042727888,-0.12763265,0.46813508319296965
0.15066536,-0.16434987,-0.5960055,-0.17899929,0.0042727888,-0.78441656,0.3133687985493712
-1.1945484,-0.2696427,-0.024541989,-0.80215347,0.0042727888,-2.286614,0.0922376730639773
0.20644881,0.11537047,0.25003734,-0.1869533,0.0042727888,0.3891761,0.5960843465398874
0.11261221,-0.05059348,0.22596075,-0.34102896,0.0042727888,-0.0487767,0.48780824181626853
-1.0827127,-0.28273785,0.22253032,-0.81950015,0.0042727888,-1.9581476,0.12366765472235743
0.15044871,0.018386934,-0.46254784,0.21050034,0.0042727888,-0.07893908,0.4802754714602215
-0.6472112,-0.049552534,-0.36321944,-0.2109707,0.0042727888,-1.2666811,0.2198259266491969
0.1362326,-0.1055209,0.21252091,-0.219302,0.0042727888,0.028203413,0.5070503858866322
0.2893613,-0.091199696,-0.1382372,0.12369146,0.0042727888,0.18788867,0.5468344679551349
0.19470355,-0.12977184,-0.24068588,-0.19597243,0.0042727888,-0.3674538,0.40915641295404065
0.037921865,-0.14064561,-0.48851928,-0.1698139,0.0042727888,-0.7567841,0.31934488377770026
-0.77487904,-0.12751283,0.23227388,-0.16463593,0.0042727888,-0.8304812,0.3035433385834911
-0.950255,-0.16583167,-0.22516009,0.07830776,0.0042727888,-1.2586662,0.22120359119491118
-0.64226717,-0.22895974,0.3657295,-0.1929085,0.0042727888,-0.69413304,0.3331142887358944
-1.07503,-0.27074912,0.17484269,-0.31926203,0.0042727888,-1.4859256,0.18453406702490657
-0.67986417,-0.09405417,-0.6225643,-0.71652764,0.0042727888,-2.1087377,0.10825045854863324
-0.18369064,0.0778947,0.22505435,-0.29658586,0.0042727888,-0.17305464,0.4568439900798062
-0.5045644,0.053476594,0.5073768,-0.20704967,0.0042727888,-0.14648792,0.46344336778062184
0.28554466,-0.12196813,-0.13554782,-0.17801887,0.0042727888,-0.14571735,0.46363498560234645
-0.9171681,-0.17102002,-0.15404433,-0.17081383,0.0042727888,-1.4087735,0.19642757314704326
-0.7849919,-0.2164295,0.17031169,-0.15677485,0.0042727888,-0.9836117,0.27217573097361497
-1.0713733,-0.1717024,-0.15792611,-0.17777441,0.0042727888,-1.5745034,0.17157534072339461
-0.78385663,-0.14650142,-0.40574473,0.20004904,0.0042727888,-1.131781,0.2438325767596751
-1.0507262,-0.19899476,-0.20269436,-0.19024353,0.0042727888,-1.6383859,0.1626848142127902
-1.0781572,-0.22513239,-0.0853215,0.21577446,0.0042727888,-1.1685638,0.2371146745396784
0.15641586,-0.11291486,0.44143796,0.13813557,0.0042727888,0.62734735,0.651887738841283
-0.23333846,0.038711682,-0.5289149,-0.167838,0.0042727888,-0.8871069,0.29170722326773446
-0.9551523,-0.17488508,-0.5451757,-0.14685346,0.0042727888,-1.8177936,0.13969883321693047
0.037016623,0.025238542,-0.17224649,0.2027722,0.0042727888,0.09705368,0.5242443915300317
0.051287863,0.045893185,-0.6308048,-0.17274517,0.0042727888,-0.7020961,0.33134765840240826
-1.0162574,-0.2685705,-0.22717384,-0.87698793,0.0042727888,-2.384717,0.08434555128766312
0.13408333,-0.09577072,-0.5663695,-0.23829854,0.0042727888,-0.7620826,0.31819428712615455
-0.93253136,-0.1364517,0.160349,-0.16728981,0.0042727888,-1.0716511,0.2550892172237342
-0.28146273,0.07683361,0.1879207,-0.3031704,0.0042727888,-0.31560603,0.42174696418477065
-0.7772866,-0.19060645,-0.5083956,-0.1361215,0.0042727888,-1.6081372,0.16684739256336245
-0.74638236,0.001731008,0.22603048,-0.22912744,0.0042727888,-0.74347556,0.3222446032782955
0.29532847,-0.07250523,-0.052963227,-0.14714545,0.0042727888,0.026987351,0.5067464284126363
-0.93465173,-0.10134472,-0.5485529,-0.13771938,0.0042727888,-1.7179959,0.15212948684661964
0.13882042,0.025802433,-0.09419721,0.30023724,0.0042727888,0.37493566,0.5926510665794817
0.034891173,0.055051822,0.10568792,0.12247596,0.0042727888,0.32237968,0.5799040883046419
-0.84445983,-0.1875944,-0.28254288,-0.15211862,0.0042727888,-1.462443,0.1880939599772245
-0.86802036,0.068062074,-0.032269485,-0.22086057,0.0042727888,-1.0488155,0.2594526243409136
0.11604899,-0.1340545,-0.64409226,-0.24730982,0.0042727888,-0.9051348,0.28799643904747835
0.05375807,0.1424415,-0.02845724,0.23331147,0.0042727888,0.40532663,0.5999667659088006
-0.5503663,-0.08732227,-0.4151331,-0.14525297,0.0042727888,-1.1938018,0.2325796835368059
0.22116965,-0.11722697,0.25431117,0.24229024,0.0042727888,0.6048169,0.6467575653582043
-0.149852,0.07935391,-0.07318799,-0.38207698,0.0042727888,-0.5214902,0.3725038373630795
0.09077565,-0.06469473,-0.4798506,-0.26192573,0.0042727888,-0.71142256,0.3292845820900092
-0.70482856,-0.078556545,-0.44841164,-0.12885298,0.0042727888,-1.3563769,0.20482978420616163
-0.6928833,-0.12616386,-0.21337543,-0.1580289,0.0042727888,-1.1861787,0.23394307156519256
0.08208704,0.00412576,-0.51812,-0.16862023,0.0042727888,-0.5962546,0.3552010519263972
0.108155236,0.038632758,-0.5432237,0.22363737,0.0042727888,-0.16852555,0.4579680448856608
-0.7335893,-0.07791162,-0.024795555,-0.12772188,0.0042727888,-0.9597455,0.2769291476398956
-0.2051081,0.028154764,-0.607213,-0.17545478,0.0042727888,-0.9553484,0.2778104941389761
-0.7421876,-0.19113486,-0.06470038,-0.1558193,0.0042727888,-1.1495693,0.24056776589125772
0.030179372,-0.09834901,-0.13937026,0.13604553,0.0042727888,-0.06722159,0.48320092806645487
0.22667019,-0.06653298,-0.249263,-0.18408847,0.0042727888,-0.26894146,0.43316698299357587
-0.9045573,-0.28128397,0.22638719,-0.18492472,0.0042727888,-1.1401061,0.2423008847526842
-0.83343244,-0.16954981,-0.36202142,-0.30556887,0.0042727888,-1.6662998,0.15891813263757082
-0.82207716,-0.1496163,-0.013280846,-0.1859315,0.0042727888,-1.166633,0.23746412268423542
0.21666901,-0.088224195,0.24569261,0.072854884,0.0042727888,0.4512651,0.6109399798810271
-0.0054146275,-0.14652255,-0.6698098,-0.18377388,0.0042727888,-1.001248,0.26869612004111876
0.12265772,-0.03301275,-0.025477491,-0.2238758,0.0042727888,-0.15543553,0.4612191649045309
0.25197813,-0.05706939,0.43623802,-0.18104395,0.0042727888,0.4543756,0.6116790657762028
-0.040012218,-0.06299813,-0.31689417,-0.32180044,0.0042727888,-0.7374321,0.32356592294999503
-0.024851546,0.054050215,-0.6047155,-0.31962827,0.0042727888,-0.89087236,0.29092983591360083
0.2888058,-0.06834305,0.41362903,0.22353843,0.0042727888,0.8619031,0.7030581070927764
0.0070014857,0.017842993,0.2372933,0.28717768,0.0042727888,0.5535883,0.6349676959441807
-0.88746816,-0.26093224,-0.024533734,-0.7980629,0.0042727888,-1.9667243,0.122741167217166
0.035800096,-0.039812054,-0.49830192,-0.21533808,0.0042727888,-0.71337914,0.3288526031458649
-0.6005209,-0.13000305,-0.17036253,-0.1905417,0.0042727888,-1.0871553,0.25215432441109337
-0.7363243,-0.2896852,0.4395881,0.024457246,0.0042727888,-0.55769145,0.36408178058981583
-0.03779664,-0.054562625,0.231417,-0.30634278,0.0042727888,-0.16301227,0.45933693856333857
-0.89461404,-0.07040623,-0.3734454,-0.16126855,0.0042727888,-1.4954613,0.1831034240740613
-0.77984685,-0.28169012,-0.015039161,-0.5859319,0.0042727888,-1.6582352,0.15999904365285778
0.15580383,-0.0849743,0.42889833,-0.2564411,0.0042727888,0.24755958,0.5615757388053413
-0.11952101,-0.14804369,-0.58350796,-0.19313641,0.0042727888,-1.0399362,0.2611623072732817
-0.9233789,-0.1504963,-0.29542765,-0.16452496,0.0042727888,-1.5295551,0.17805879187856735
0.3056573,-0.1250174,0.41480762,0.26351795,0.0042727888,0.8632382,0.7033367660609847
0.06151418,-0.11283659,-0.03688307,-0.24339175,0.0042727888,-0.32732442,0.41889177498904445
0.29784486,-0.051546603,0.257358,0.26395822,0.0042727888,0.7718873,0.6839290136678065
-0.55914956,-0.044007257,-0.42170793,-0.16374049,0.0042727888,-1.1843324,0.2342741187791443
-0.9777437,-0.2464531,-0.28185543,-0.8194503,0.0042727888,-2.3212297,0.0893799223870683
-0.72663087,-0.12718727,-0.034732684,-0.1271748,0.0042727888,-1.0114528,0.26669563288794246
0.23783955,0.11152022,0.42103803,0.103984654,0.0042727888,0.8786553,0.7065434917336199
-0.047418788,-0.18436125,0.41169426,-0.63582677,0.0042727888,-0.4516397,0.38897098066596064
-0.8257276,-0.18967673,-0.04609043,-0.15936975,0.0042727888,-1.2165917,0.22853680138763124
-0.03213286,-0.049467888,-0.016652808,-0.25976363,0.0042727888,-0.35374442,0.4124747050725193
-0.010029489,-0.09086121,0.21739973,-0.33902833,0.0042727888,-0.2182465,0.44565391839558355
-0.58432615,-0.07346349,-0.34968656,0.18081468,0.0042727888,-0.82238877,0.30525682611073324
0.2722398,0.12223178,0.25893584,0.03307947,0.0042727888,0.69075966,0.666135895326004
-0.84836584,-0.24151184,0.37765357,-0.16546792,0.0042727888,-0.87341917,0.29454334316583575
-0.7052602,-0.0017739838,-0.067919046,0.037767414,0.0042727888,-0.732913,0.3245558116229868
-0.9925985,-0.07886719,-0.34258026,-0.15050022,0.0042727888,-1.5602733,0.17360743522675037
-0.024839278,0.020579288,-0.5024264,-0.18184948,0.0042727888,-0.6842631,0.3353104857224796
-0.02141325,0.038028657,0.39249825,-0.2684882,0.0042727888,0.14489827,0.5361613197570213
0.098016776,-0.10879315,-0.26321197,-0.19266197,0.0042727888,-0.46237752,0.3864219621784921
0.00021287796,-0.03840614,-0.13979766,-0.24885449,0.0042727888,-0.4225726,0.3959013106796411
-0.7684189,-0.10375863,-0.17074174,0.24808581,0.0042727888,-0.7905607,0.3120482841375552
0.22202918,-0.07218252,-0.5343096,-0.1418545,0.0042727888,-0.52204466,0.37237424853734336
0.26099357,0.117919676,0.2751515,-0.12112747,0.0042727888,0.5372101,0.631163179153091
0.14710262,0.044141024,0.43222934,0.073223464,0.0042727888,0.7009692,0.668402625503333
0.30667233,0.092227645,-0.04358913,-0.1568946,0.0042727888,0.20268904,0.5504994888865226
-0.76022315,-0.19292122,0.19229594,-0.1618425,0.0042727888,-0.91841817,0.28528031287082134
-0.8446256,-0.11355038,0.23405516,-0.15531303,0.0042727888,-0.87516105,0.2941815304692377
-0.7007354,-0.2716,0.22878271,-0.69345903,0.0042727888,-1.4327389,0.1926722905426457
0.3384758,-0.12520555,-0.45086873,-0.13611014,0.0042727888,-0.36943582,0.4086773551007948
0.109893344,0.101456404,-0.5514574,0.17530946,0.0042727888,-0.16052541,0.4599546024270114
-1.0824143,-0.24828956,-0.24049917,-0.8625306,0.0042727888,-2.429461,0.08095355962774817
